一般,公立,國立中山大學,420101,生物科學系,97.96,1
一般,公立,國立彰化師範大學,420101,生物學系,92.68,1
一般,公立,國立嘉義大學,420102,水生生物科學系,91.67,1
一般,公立,國立清華大學,420103,生命科學系,98.04,1
一般,公立,國立臺灣大學,420103,生命科學系,85,1
一般,公立,國立臺灣師範大學,420103,生命科學系,90,1
一般,公立,國立成功大學,420103,生命科學系,94.55,1
一般,公立,國立中興大學,420103,生命科學系,97.87,1
一般,公立,國立中央大學,420103,生命科學系,91.3,1
一般,公立,國立中正大學,420103,生命科學系,95,1
一般,公立,國立陽明大學,420103,生命科學系暨基因體科學研究所,85.71,1
一般,公立,國立高雄大學,420103,生命科學系,96,1
一般,公立,國立東華大學,420103,生命科學系,92.31,1
一般,公立,國立臺東大學,420103,生命科學系,94,1
一般,私立,東海大學,420103,生命科學系,97.67,1
一般,私立,輔仁大學,420103,生命科學系,98.21,1
一般,私立,中國文化大學,420103,生命科學系,87.72,1
一般,私立,慈濟大學,420103,生命科學系,92,1
一般,公立,國立臺灣大學,420107,昆蟲學系,82.86,1
一般,公立,國立中興大學,420107,昆蟲學系,90,1
