一般,公立,國立臺南藝術大學,230101,材質創作與設計系,100
技職,私立,樹德科技大學,230103,流行設計系,97.78
技職,私立,嶺東科技大學,230103,流行設計系,93
技職,私立,黎明技術學院,230103,流行設計系,58
技職,公立,國立屏東科技大學,230104,時尚設計與管理系,95.83
一般,私立,實踐大學,230104,時尚設計學系,91.43
一般,私立,玄奘大學,230104,時尚設計學系,65
一般,私立,亞洲大學,230104,時尚設計學系,97.89
一般,私立,稻江科技暨管理學院,230104,時尚設計學系,36
技職,私立,台南應用科技大學,230104,時尚設計系,97.27
技職,私立,中州科技大學,230104,時尚創意設計與管理系,70.91
一般,公立,國立臺灣師範大學,230106,設計學系,100
一般,私立,亞洲大學,230106,創意設計學院不分系國際設計學士班,100
技職,公立,國立雲林科技大學,230108,創意生活設計系,100
技職,私立,聖約翰科技大學,230111,創意設計系,72
技職,私立,大華科技大學,230111,創意設計學位學程,26.67
一般,私立,明道大學,230114,時尚造形學系,64
技職,私立,醒吾科技大學,230117,時尚造形設計系,93.58
技職,私立,崇右技術學院,230117,時尚造型設計系,51
技職,私立,黎明技術學院,230117,時尚造型設計系,94
一般,私立,康寧大學,230117,時尚造型設計學系,20
技職,私立,大同技術學院,230117,時尚造型設計系,72
技職,私立,育達科技大學,230117,時尚造型設計系,69.23
技職,私立,遠東科技大學,230118,數位媒體設計與管理系,61.29
技職,私立,聖約翰科技大學,230119,數位文藝系,61.11
技職,私立,大漢技術學院,230120,珠寶技術系,23.33
技職,私立,樹德科技大學,230124,動畫與遊戲設計系,96.67
一般,私立,稻江科技暨管理學院,230124,動畫遊戲設計學系,82.86
技職,私立,正修科技大學,230125,時尚生活創意設計系,93
技職,私立,高苑科技大學,230128,文化創意設計與數位整合學位學程,64.44
技職,私立,東方設計學院,230133,遊戲與動畫設計系,43.85
一般,公立,國立臺中教育大學,230135,文化創意產業設計與營運學系,95.83
技職,私立,龍華科技大學,230137,文化創意與數位媒體設計系,93
技職,私立,高苑科技大學,230139,多媒體動畫遊戲學位學程,68.33
技職,私立,僑光科技大學,230140,生活創意設計系,93
技職,私立,台北海洋技術學院,230141,時尚造型設計管理系,76.13
技職,私立,台北海洋技術學院,230142,數位遊戲與動畫設計系,69.33
技職,私立,環球科技大學,230145,創意公共傳播設計系,62.22
一般,私立,長榮大學,230146,創新互動設計學士學位學程,93.33
一般,私立,開南大學,230147,數位空間與商品設計學士學位學程,83.72
一般,私立,台灣首府大學,230149,美術工藝文化創意產業學士學位學程,14
一般,公立,國立聯合大學,230150,文化創意與數位行銷學系,93.33
